episode,step,env_id,agent_id,reward_env,info_type,reward_mode,r_avoid_raw,r_formation_raw,r_nav_raw,r_goal_raw,r_bonus_raw,c_formation,c_avoid,c_nav,c_goal,reward_shaped,nd_terminal_tr,nd_tr_applied,goal_entered_from_outside,goal_flag,shared_team,reward_final
1,286,0,5,7.215629536615372,Nothing,static_nd,0.0,-0.9112345785234721,0.3607814768307686,0.0,-1.0,-0.0,0.0,7.215629536615372,0.0,7.215629536615372,8.0,0.0,0.0,0.0,,7.215629536615372
1,286,0,6,8.550953588164923,Nothing,static_nd,0.0,-0.9112345785234721,0.4275476794082461,0.0,-1.0,-0.0,0.0,8.550953588164923,0.0,8.550953588164923,8.0,0.0,0.0,0.0,,8.550953588164923
1,286,0,7,-11.063757746799954,Nothing,static_nd,0.0,-0.9112345785234721,-0.5531878873399977,0.0,-1.0,-0.0,0.0,-11.063757746799954,0.0,-11.063757746799954,8.0,0.0,0.0,0.0,,-11.063757746799954
1,286,0,8,-7.809284074418668,Nothing,static_nd,0.0,-0.9112345785234721,-0.3904642037209334,0.0,-1.0,-0.0,0.0,-7.809284074418668,0.0,-7.809284074418668,8.0,0.0,0.0,0.0,,-7.809284074418668
1,286,0,9,-4.801394955137799,Nothing,static_nd,0.0,-0.9112345785234721,-0.24006974775688997,0.0,-1.0,-0.0,0.0,-4.801394955137799,0.0,-4.801394955137799,8.0,0.0,0.0,0.0,,-4.801394955137799
1,287,0,0,4.29142407251785,Nothing,static_nd,0.0,-0.9130095044046791,0.21457120362589246,0.0,-1.0,-0.0,0.0,4.29142407251785,0.0,4.29142407251785,8.0,0.0,0.0,0.0,,4.29142407251785
1,287,0,1,9.508151027945464,Nothing,static_nd,0.0,-0.9130095044046791,0.47540755139727325,0.0,0.0,-0.0,0.0,9.508151027945464,0.0,9.508151027945464,8.0,0.0,0.0,0.0,,9.508151027945464
1,287,0,2,-1.5643459383437042,Nothing,static_nd,0.0,-0.9130095044046791,-0.07821729691718521,0.0,-1.0,-0.0,0.0,-1.5643459383437042,0.0,-1.5643459383437042,8.0,0.0,0.0,0.0,,-1.5643459383437042
1,287,0,3,-1.3828078981096859,Nothing,static_nd,0.0,-0.9130095044046791,-0.06914039490548429,0.0,-1.0,-0.0,0.0,-1.3828078981096859,0.0,-1.3828078981096859,8.0,0.0,0.0,0.0,,-1.3828078981096859
1,287,0,4,-1.8779603211527474,Nothing,static_nd,0.0,-0.9130095044046791,-0.09389801605763737,0.0,0.0,-0.0,0.0,-1.8779603211527474,0.0,-1.8779603211527474,8.0,0.0,0.0,0.0,,-1.8779603211527474
1,287,0,5,10.18629480512078,Nothing,static_nd,0.0,-0.9130095044046791,0.509314740256039,0.0,-1.0,-0.0,0.0,10.18629480512078,0.0,10.18629480512078,8.0,0.0,0.0,0.0,,10.18629480512078
1,287,0,6,5.177794960492326,Nothing,static_nd,0.0,-0.9130095044046791,0.2588897480246163,0.0,-1.0,-0.0,0.0,5.177794960492326,0.0,5.177794960492326,8.0,0.0,0.0,0.0,,5.177794960492326
1,287,0,7,5.123093104627405,Nothing,static_nd,0.0,-0.9130095044046791,0.25615465523137027,0.0,-1.0,-0.0,0.0,5.123093104627405,0.0,5.123093104627405,8.0,0.0,0.0,0.0,,5.123093104627405
1,287,0,8,11.805325365969097,Nothing,static_nd,0.0,-0.9130095044046791,0.5902662682984549,0.0,-1.0,-0.0,0.0,11.805325365969097,0.0,11.805325365969097,8.0,0.0,0.0,0.0,,11.805325365969097
1,287,0,9,7.132859116893966,Nothing,static_nd,0.0,-0.9130095044046791,0.3566429558446983,0.0,-1.0,-0.0,0.0,7.132859116893966,0.0,7.132859116893966,8.0,0.0,0.0,0.0,,7.132859116893966
1,288,0,0,-1.6317511295569234,Nothing,static_nd,0.0,-0.9128834020110395,-0.08158755647784617,0.0,-1.0,-0.0,0.0,-1.6317511295569234,0.0,-1.6317511295569234,8.0,0.0,0.0,0.0,,-1.6317511295569234
1,288,0,1,6.561893948767029,Nothing,static_nd,0.0,-0.9128834020110395,0.32809469743835146,0.0,-1.0,-0.0,0.0,6.561893948767029,0.0,6.561893948767029,8.0,0.0,0.0,0.0,,6.561893948767029
1,288,0,2,-0.3296477951166149,Nothing,static_nd,0.0,-0.9128834020110395,-0.016482389755830745,0.0,0.0,-0.0,0.0,-0.3296477951166149,0.0,-0.3296477951166149,8.0,0.0,0.0,0.0,,-0.3296477951166149
1,288,0,3,2.5102041379271394,Nothing,static_nd,0.0,-0.9128834020110395,0.12551020689635697,0.0,-1.0,-0.0,0.0,2.5102041379271394,0.0,2.5102041379271394,8.0,0.0,0.0,0.0,,2.5102041379271394
1,288,0,4,6.998566128674785,Nothing,static_nd,0.0,-0.9128834020110395,0.34992830643373923,0.0,-1.0,-0.0,0.0,6.998566128674785,0.0,6.998566128674785,8.0,0.0,0.0,0.0,,6.998566128674785
1,288,0,5,3.722722648055913,Nothing,static_nd,0.0,-0.9128834020110395,0.18613613240279564,0.0,-1.0,-0.0,0.0,3.722722648055913,0.0,3.722722648055913,8.0,0.0,0.0,0.0,,3.722722648055913
1,288,0,6,-6.6496043654537385,Nothing,static_nd,0.0,-0.9128834020110395,-0.3324802182726869,0.0,-1.0,-0.0,0.0,-6.6496043654537385,0.0,-6.6496043654537385,8.0,0.0,0.0,0.0,,-6.6496043654537385
1,288,0,7,-13.34025557319108,Nothing,static_nd,0.0,-0.9128834020110395,-0.667012778659554,0.0,-1.0,-0.0,0.0,-13.34025557319108,0.0,-13.34025557319108,8.0,0.0,0.0,0.0,,-13.34025557319108
1,288,0,8,1.076620439294591,Nothing,static_nd,0.0,-0.9128834020110395,0.05383102196472955,0.0,0.0,-0.0,0.0,1.076620439294591,0.0,1.076620439294591,8.0,0.0,0.0,0.0,,1.076620439294591
1,288,0,9,-3.1151548568422047,Nothing,static_nd,0.0,-0.9128834020110395,-0.15575774284211025,0.0,-1.0,-0.0,0.0,-3.1151548568422047,0.0,-3.1151548568422047,8.0,0.0,0.0,0.0,,-3.1151548568422047
1,289,0,0,-9.901111955629142,Nothing,static_nd,0.0,-0.9140499657142788,-0.4950555977814571,0.0,0.0,-0.0,0.0,-9.901111955629142,0.0,-9.901111955629142,8.0,0.0,0.0,0.0,,-9.901111955629142
1,289,0,1,0.9447331612179882,Nothing,static_nd,0.0,-0.9140499657142788,0.04723665806089941,0.0,-1.0,-0.0,0.0,0.9447331612179882,0.0,0.9447331612179882,8.0,0.0,0.0,0.0,,0.9447331612179882
1,289,0,2,6.778414491682145,Nothing,static_nd,0.0,-0.9140499657142788,0.33892072458410727,0.0,-1.0,-0.0,0.0,6.778414491682145,0.0,6.778414491682145,8.0,0.0,0.0,0.0,,6.778414491682145
1,289,0,3,5.2609592364561175,Nothing,static_nd,0.0,-0.9140499657142788,0.2630479618228059,0.0,0.0,-0.0,0.0,5.2609592364561175,0.0,5.2609592364561175,8.0,0.0,0.0,0.0,,5.2609592364561175
1,289,0,4,10.8596518006454,Nothing,static_nd,0.0,-0.9140499657142788,0.54298259003227,0.0,-1.0,-0.0,0.0,10.8596518006454,0.0,10.8596518006454,8.0,0.0,0.0,0.0,,10.8596518006454
1,289,0,5,-2.9402663042526864,Nothing,static_nd,0.0,-0.9140499657142788,-0.14701331521263433,0.0,-1.0,-0.0,0.0,-2.9402663042526864,0.0,-2.9402663042526864,8.0,0.0,0.0,0.0,,-2.9402663042526864
1,289,0,6,7.503919222068271,Nothing,static_nd,0.0,-0.9140499657142788,0.3751959611034136,0.0,-1.0,-0.0,0.0,7.503919222068271,0.0,7.503919222068271,8.0,0.0,0.0,0.0,,7.503919222068271
1,289,0,7,8.393682207037704,Nothing,static_nd,0.0,-0.9140499657142788,0.4196841103518852,0.0,-1.0,-0.0,0.0,8.393682207037704,0.0,8.393682207037704,8.0,0.0,0.0,0.0,,8.393682207037704
1,289,0,8,1.1829858680182181,Nothing,static_nd,0.0,-0.9140499657142788,0.05914929340091091,0.0,0.0,-0.0,0.0,1.1829858680182181,0.0,1.1829858680182181,8.0,0.0,0.0,0.0,,1.1829858680182181
1,289,0,9,-0.1821213891628351,Nothing,static_nd,0.0,-0.9140499657142788,-0.009106069458141755,0.0,-1.0,-0.0,0.0,-0.1821213891628351,0.0,-0.1821213891628351,8.0,0.0,0.0,0.0,,-0.1821213891628351
1,290,0,0,4.4291090524454795,Nothing,static_nd,0.0,-0.9154457271640357,0.22145545262227398,0.0,-1.0,-0.0,0.0,4.4291090524454795,0.0,4.4291090524454795,8.0,0.0,0.0,0.0,,4.4291090524454795
1,290,0,1,6.099023048299564,Nothing,static_nd,0.0,-0.9154457271640357,0.3049511524149782,0.0,0.0,-0.0,0.0,6.099023048299564,0.0,6.099023048299564,8.0,0.0,0.0,0.0,,6.099023048299564
1,290,0,2,-6.770159759441685,Nothing,static_nd,0.0,-0.9154457271640357,-0.33850798797208426,0.0,-1.0,-0.0,0.0,-6.770159759441685,0.0,-6.770159759441685,8.0,0.0,0.0,0.0,,-6.770159759441685
1,290,0,3,6.380336535281281,Nothing,static_nd,0.0,-0.9154457271640357,0.31901682676406407,0.0,-1.0,-0.0,0.0,6.380336535281281,0.0,6.380336535281281,8.0,0.0,0.0,0.0,,6.380336535281281
1,290,0,4,-7.845156997380915,Nothing,static_nd,0.0,-0.9154457271640357,-0.39225784986904577,0.0,-1.0,-0.0,0.0,-7.845156997380915,0.0,-7.845156997380915,8.0,0.0,0.0,0.0,,-7.845156997380915
1,290,0,5,10.819351391585954,Nothing,static_nd,0.0,-0.9154457271640357,0.5409675695792977,0.0,-1.0,-0.0,0.0,10.819351391585954,0.0,10.819351391585954,8.0,0.0,0.0,0.0,,10.819351391585954
1,290,0,6,12.818552811965462,Nothing,static_nd,0.0,-0.9154457271640357,0.6409276405982731,0.0,-1.0,-0.0,0.0,12.818552811965462,0.0,12.818552811965462,8.0,0.0,0.0,0.0,,12.818552811965462
1,290,0,7,2.8307841063295083,Nothing,static_nd,0.0,-0.9154457271640357,0.1415392053164754,0.0,-1.0,-0.0,0.0,2.8307841063295083,0.0,2.8307841063295083,8.0,0.0,0.0,0.0,,2.8307841063295083
1,290,0,8,18.729073922354445,Nothing,static_nd,0.0,-0.9154457271640357,0.9364536961177223,0.0,-1.0,-0.0,0.0,18.729073922354445,0.0,18.729073922354445,8.0,0.0,0.0,0.0,,18.729073922354445
1,290,0,9,13.387784872076322,Nothing,static_nd,0.0,-0.9154457271640357,0.6693892436038161,0.0,-1.0,-0.0,0.0,13.387784872076322,0.0,13.387784872076322,8.0,0.0,0.0,0.0,,13.387784872076322
1,291,0,0,3.3483702278326186,Nothing,static_nd,0.0,-0.9147427297507565,0.16741851139163094,0.0,-1.0,-0.0,0.0,3.3483702278326186,0.0,3.3483702278326186,8.0,0.0,0.0,0.0,,3.3483702278326186
1,291,0,1,6.557201982599658,Nothing,static_nd,0.0,-0.9147427297507565,0.3278600991299829,0.0,-1.0,-0.0,0.0,6.557201982599658,0.0,6.557201982599658,8.0,0.0,0.0,0.0,,6.557201982599658
1,291,0,2,12.742008405755318,Nothing,static_nd,0.0,-0.9147427297507565,0.6371004202877659,0.0,-1.0,-0.0,0.0,12.742008405755318,0.0,12.742008405755318,8.0,0.0,0.0,0.0,,12.742008405755318
1,291,0,3,9.59173192461408,Nothing,static_nd,0.0,-0.9147427297507565,0.479586596230704,0.0,-1.0,-0.0,0.0,9.59173192461408,0.0,9.59173192461408,8.0,0.0,0.0,0.0,,9.59173192461408
1,291,0,4,-0.893314668951703,Nothing,static_nd,0.0,-0.9147427297507565,-0.04466573344758515,0.0,-1.0,-0.0,0.0,-0.893314668951703,0.0,-0.893314668951703,8.0,0.0,0.0,0.0,,-0.893314668951703
1,291,0,5,3.798967273253217,Nothing,static_nd,0.0,-0.9147427297507565,0.18994836366266085,0.0,-1.0,-0.0,0.0,3.798967273253217,0.0,3.798967273253217,8.0,0.0,0.0,0.0,,3.798967273253217
1,291,0,6,10.32225196154185,Nothing,static_nd,0.0,-0.9147427297507565,0.5161125980770925,0.0,0.0,-0.0,0.0,10.32225196154185,0.0,10.32225196154185,8.0,0.0,0.0,0.0,,10.32225196154185
1,291,0,7,14.561612230324952,Nothing,static_nd,0.0,-0.9147427297507565,0.7280806115162476,0.0,0.0,-0.0,0.0,14.561612230324952,0.0,14.561612230324952,8.0,0.0,0.0,0.0,,14.561612230324952
1,291,0,8,11.171269550584695,Nothing,static_nd,0.0,-0.9147427297507565,0.5585634775292347,0.0,-1.0,-0.0,0.0,11.171269550584695,0.0,11.171269550584695,8.0,0.0,0.0,0.0,,11.171269550584695
1,291,0,9,1.9810956708079375,Nothing,static_nd,0.0,-0.9147427297507565,0.09905478354039687,0.0,-1.0,-0.0,0.0,1.9810956708079375,0.0,1.9810956708079375,8.0,0.0,0.0,0.0,,1.9810956708079375
1,292,0,0,-3.2314717115384193,Nothing,static_nd,0.0,-0.9165230442774293,-0.16157358557692098,0.0,-1.0,-0.0,0.0,-3.2314717115384193,0.0,-3.2314717115384193,8.0,0.0,0.0,0.0,,-3.2314717115384193
1,292,0,1,8.01632623898658,Nothing,static_nd,0.0,-0.9165230442774293,0.40081631194932893,0.0,-1.0,-0.0,0.0,8.01632623898658,0.0,8.01632623898658,8.0,0.0,0.0,0.0,,8.01632623898658
1,292,0,2,12.747594333467024,Nothing,static_nd,0.0,-0.9165230442774293,0.6373797166733512,0.0,0.0,-0.0,0.0,12.747594333467024,0.0,12.747594333467024,8.0,0.0,0.0,0.0,,12.747594333467024
1,292,0,3,10.794676345700722,Nothing,static_nd,0.0,-0.9165230442774293,0.5397338172850361,0.0,0.0,-0.0,0.0,10.794676345700722,0.0,10.794676345700722,8.0,0.0,0.0,0.0,,10.794676345700722
1,292,0,4,4.92385240962917,Nothing,static_nd,0.0,-0.9165230442774293,0.2461926204814585,0.0,-1.0,-0.0,0.0,4.92385240962917,0.0,4.92385240962917,8.0,0.0,0.0,0.0,,4.92385240962917
1,292,0,5,3.666383255212513,Nothing,static_nd,0.0,-0.9165230442774293,0.18331916276062565,0.0,-1.0,-0.0,0.0,3.666383255212513,0.0,3.666383255212513,8.0,0.0,0.0,0.0,,3.666383255212513
1,292,0,6,21.077598939557323,Nothing,static_nd,0.0,-0.9165230442774293,1.0538799469778661,0.0,-1.0,-0.0,0.0,21.077598939557323,0.0,21.077598939557323,8.0,0.0,0.0,0.0,,21.077598939557323
1,292,0,7,6.146803188822194,Nothing,static_nd,0.0,-0.9165230442774293,0.3073401594411097,0.0,0.0,-0.0,0.0,6.146803188822194,0.0,6.146803188822194,8.0,0.0,0.0,0.0,,6.146803188822194
1,292,0,8,20.44153593367966,Nothing,static_nd,0.0,-0.9165230442774293,1.022076796683983,0.0,-1.0,-0.0,0.0,20.44153593367966,0.0,20.44153593367966,8.0,0.0,0.0,0.0,,20.44153593367966
1,292,0,9,4.3849779540187495,Nothing,static_nd,0.0,-0.9165230442774293,0.21924889770093747,0.0,-1.0,-0.0,0.0,4.3849779540187495,0.0,4.3849779540187495,8.0,0.0,0.0,0.0,,4.3849779540187495
1,293,0,0,5.357912353343259,Nothing,static_nd,0.0,-0.9169761415472463,0.26789561766716297,0.0,-1.0,-0.0,0.0,5.357912353343259,0.0,5.357912353343259,8.0,0.0,0.0,0.0,,5.357912353343259
1,293,0,1,-0.8545662257670056,Nothing,static_nd,0.0,-0.9169761415472463,-0.04272831128835028,0.0,0.0,-0.0,0.0,-0.8545662257670056,0.0,-0.8545662257670056,8.0,0.0,0.0,0.0,,-0.8545662257670056
1,293,0,2,4.503165907501034,Nothing,static_nd,0.0,-0.9169761415472463,0.22515829537505172,0.0,0.0,-0.0,0.0,4.503165907501034,0.0,4.503165907501034,8.0,0.0,0.0,0.0,,4.503165907501034
1,293,0,3,18.752536032017925,Nothing,static_nd,0.0,-0.9169761415472463,0.9376268016008963,0.0,0.0,-0.0,0.0,18.752536032017925,0.0,18.752536032017925,8.0,0.0,0.0,0.0,,18.752536032017925
1,293,0,4,13.434931146342105,Nothing,static_nd,0.0,-0.9169761415472463,0.6717465573171053,0.0,-1.0,-0.0,0.0,13.434931146342105,0.0,13.434931146342105,8.0,0.0,0.0,0.0,,13.434931146342105
1,293,0,5,9.332984815996536,Nothing,static_nd,0.0,-0.9169761415472463,0.46664924079982684,0.0,-1.0,-0.0,0.0,9.332984815996536,0.0,9.332984815996536,8.0,0.0,0.0,0.0,,9.332984815996536
1,293,0,6,-7.225273959776634,Nothing,static_nd,0.0,-0.9169761415472463,-0.3612636979888317,0.0,-1.0,-0.0,0.0,-7.225273959776634,0.0,-7.225273959776634,8.0,0.0,0.0,0.0,,-7.225273959776634
1,293,0,7,-0.11236906966631988,Nothing,static_nd,0.0,-0.9169761415472463,-0.005618453483315994,0.0,-1.0,-0.0,0.0,-0.11236906966631988,0.0,-0.11236906966631988,8.0,0.0,0.0,0.0,,-0.11236906966631988
1,293,0,8,20.85411026571525,Nothing,static_nd,0.0,-0.9169761415472463,1.0427055132857626,0.0,0.0,-0.0,0.0,20.85411026571525,0.0,20.85411026571525,8.0,0.0,0.0,0.0,,20.85411026571525
1,293,0,9,-0.3958710310249075,Nothing,static_nd,0.0,-0.9169761415472463,-0.019793551551245375,0.0,-1.0,-0.0,0.0,-0.3958710310249075,0.0,-0.3958710310249075,8.0,0.0,0.0,0.0,,-0.3958710310249075
1,294,0,0,9.326741677757916,Nothing,static_nd,0.0,-0.9209278249844246,0.46633708388789574,0.0,-1.0,-0.0,0.0,9.326741677757916,0.0,9.326741677757916,8.0,0.0,0.0,0.0,,9.326741677757916
1,294,0,1,18.011339539059897,Nothing,static_nd,0.0,-0.9209278249844246,0.9005669769529949,0.0,-1.0,-0.0,0.0,18.011339539059897,0.0,18.011339539059897,8.0,0.0,0.0,0.0,,18.011339539059897
1,294,0,2,-10.805331170304413,Nothing,static_nd,0.0,-0.9209278249844246,-0.5402665585152207,0.0,-1.0,-0.0,0.0,-10.805331170304413,0.0,-10.805331170304413,8.0,0.0,0.0,0.0,,-10.805331170304413
1,294,0,3,2.7552095277505777,Nothing,static_nd,0.0,-0.9209278249844246,0.1377604763875289,0.0,-1.0,-0.0,0.0,2.7552095277505777,0.0,2.7552095277505777,8.0,0.0,0.0,0.0,,2.7552095277505777
1,294,0,4,-1.2817160968877428,Nothing,static_nd,0.0,-0.9209278249844246,-0.06408580484438714,0.0,-1.0,-0.0,0.0,-1.2817160968877428,0.0,-1.2817160968877428,8.0,0.0,0.0,0.0,,-1.2817160968877428
1,294,0,5,0.4191906660716044,Nothing,static_nd,0.0,-0.9209278249844246,0.02095953330358022,0.0,-1.0,-0.0,0.0,0.4191906660716044,0.0,0.4191906660716044,8.0,0.0,0.0,0.0,,0.4191906660716044
1,294,0,6,18.42156197361628,Nothing,static_nd,0.0,-0.9209278249844246,0.921078098680814,0.0,-1.0,-0.0,0.0,18.42156197361628,0.0,18.42156197361628,8.0,0.0,0.0,0.0,,18.42156197361628
1,294,0,7,7.997144047272378,Nothing,static_nd,0.0,-0.9209278249844246,0.3998572023636189,0.0,0.0,-0.0,0.0,7.997144047272378,0.0,7.997144047272378,8.0,0.0,0.0,0.0,,7.997144047272378
1,294,0,8,-5.73899456695793,Nothing,static_nd,0.0,-0.9209278249844246,-0.2869497283478965,0.0,-1.0,-0.0,0.0,-5.73899456695793,0.0,-5.73899456695793,8.0,0.0,0.0,0.0,,-5.73899456695793
1,294,0,9,-1.728190041492497,Nothing,static_nd,0.0,-0.9209278249844246,-0.08640950207462486,0.0,-1.0,-0.0,0.0,-1.728190041492497,0.0,-1.728190041492497,8.0,0.0,0.0,0.0,,-1.728190041492497
1,295,0,0,13.37480826545685,Nothing,static_nd,0.0,-0.9221286812966152,0.6687404132728425,0.0,-1.0,-0.0,0.0,13.37480826545685,0.0,13.37480826545685,8.0,0.0,0.0,0.0,,13.37480826545685
1,295,0,1,18.363487683481118,Nothing,static_nd,0.0,-0.9221286812966152,0.918174384174056,0.0,0.0,-0.0,0.0,18.363487683481118,0.0,18.363487683481118,8.0,0.0,0.0,0.0,,18.363487683481118
1,295,0,2,-13.326180896038927,Nothing,static_nd,0.0,-0.9221286812966152,-0.6663090448019464,0.0,-1.0,-0.0,0.0,-13.326180896038927,0.0,-13.326180896038927,8.0,0.0,0.0,0.0,,-13.326180896038927
1,295,0,3,2.403487850079642,Nothing,static_nd,0.0,-0.9221286812966152,0.1201743925039821,0.0,0.0,-0.0,0.0,2.403487850079642,0.0,2.403487850079642,8.0,0.0,0.0,0.0,,2.403487850079642
1,295,0,4,-1.8886532714838156,Nothing,static_nd,0.0,-0.9221286812966152,-0.09443266357419078,0.0,-1.0,-0.0,0.0,-1.8886532714838156,0.0,-1.8886532714838156,8.0,0.0,0.0,0.0,,-1.8886532714838156
1,295,0,5,-6.15037998271557,Nothing,static_nd,0.0,-0.9221286812966152,-0.3075189991357785,0.0,-1.0,-0.0,0.0,-6.15037998271557,0.0,-6.15037998271557,8.0,0.0,0.0,0.0,,-6.15037998271557
1,295,0,6,13.285124977289854,Nothing,static_nd,0.0,-0.9221286812966152,0.6642562488644927,0.0,-1.0,-0.0,0.0,13.285124977289854,0.0,13.285124977289854,8.0,0.0,0.0,0.0,,13.285124977289854
1,295,0,7,19.48170538290497,Nothing,static_nd,0.0,-0.9221286812966152,0.9740852691452484,0.0,0.0,-0.0,0.0,19.48170538290497,0.0,19.48170538290497,8.0,0.0,0.0,0.0,,19.48170538290497
1,295,0,8,6.983528414380279,Nothing,static_nd,0.0,-0.9221286812966152,0.34917642071901395,0.0,-1.0,-0.0,0.0,6.983528414380279,0.0,6.983528414380279,8.0,0.0,0.0,0.0,,6.983528414380279
1,295,0,9,4.478544396027828,Nothing,static_nd,0.0,-0.9221286812966152,0.22392721980139138,0.0,-1.0,-0.0,0.0,4.478544396027828,0.0,4.478544396027828,8.0,0.0,0.0,0.0,,4.478544396027828
1,296,0,0,-10.107973291654332,Nothing,static_nd,0.0,-0.9212995666594966,-0.5053986645827167,0.0,-1.0,-0.0,0.0,-10.107973291654332,0.0,-10.107973291654332,8.0,0.0,0.0,0.0,,-10.107973291654332
1,296,0,1,-2.7970913956964436,Nothing,static_nd,0.0,-0.9212995666594966,-0.1398545697848222,0.0,-1.0,-0.0,0.0,-2.7970913956964436,0.0,-2.7970913956964436,8.0,0.0,0.0,0.0,,-2.7970913956964436
1,296,0,2,-6.88175809722423,Nothing,static_nd,0.0,-0.9212995666594966,-0.3440879048612115,0.0,-1.0,-0.0,0.0,-6.88175809722423,0.0,-6.88175809722423,8.0,0.0,0.0,0.0,,-6.88175809722423
1,296,0,3,2.4960784577477053,Nothing,static_nd,0.0,-0.9212995666594966,0.12480392288738526,0.0,0.0,-0.0,0.0,2.4960784577477053,0.0,2.4960784577477053,8.0,0.0,0.0,0.0,,2.4960784577477053
1,296,0,4,10.028626461110463,Nothing,static_nd,0.0,-0.9212995666594966,0.5014313230555232,0.0,-1.0,-0.0,0.0,10.028626461110463,0.0,10.028626461110463,8.0,0.0,0.0,0.0,,10.028626461110463
1,296,0,5,-3.683217953558736,Nothing,static_nd,0.0,-0.9212995666594966,-0.1841608976779368,0.0,0.0,-0.0,0.0,-3.683217953558736,0.0,-3.683217953558736,8.0,0.0,0.0,0.0,,-3.683217953558736
1,296,0,6,3.318779268783429,Nothing,static_nd,0.0,-0.9212995666594966,0.16593896343917144,0.0,-1.0,-0.0,0.0,3.318779268783429,0.0,3.318779268783429,8.0,0.0,0.0,0.0,,3.318779268783429
1,296,0,7,9.139503797274859,Nothing,static_nd,0.0,-0.9212995666594966,0.4569751898637429,0.0,0.0,-0.0,0.0,9.139503797274859,0.0,9.139503797274859,8.0,0.0,0.0,0.0,,9.139503797274859
1,296,0,8,10.394982105107186,Nothing,static_nd,0.0,-0.9212995666594966,0.5197491052553593,0.0,0.0,-0.0,0.0,10.394982105107186,0.0,10.394982105107186,8.0,0.0,0.0,0.0,,10.394982105107186
1,296,0,9,3.8319561803125253,Nothing,static_nd,0.0,-0.9212995666594966,0.19159780901562626,0.0,-1.0,-0.0,0.0,3.8319561803125253,0.0,3.8319561803125253,8.0,0.0,0.0,0.0,,3.8319561803125253
1,297,0,0,3.416650682411671,Nothing,static_nd,0.0,-0.9213591999539195,0.17083253412058355,0.0,-1.0,-0.0,0.0,3.416650682411671,0.0,3.416650682411671,8.0,0.0,0.0,0.0,,3.416650682411671
1,297,0,1,3.519729889294703,Nothing,static_nd,0.0,-0.9213591999539195,0.17598649446473516,0.0,-1.0,-0.0,0.0,3.519729889294703,0.0,3.519729889294703,8.0,0.0,0.0,0.0,,3.519729889294703
1,297,0,2,-4.936397146254033,Nothing,static_nd,0.0,-0.9213591999539195,-0.24681985731270167,0.0,0.0,-0.0,0.0,-4.936397146254033,0.0,-4.936397146254033,8.0,0.0,0.0,0.0,,-4.936397146254033
1,297,0,3,18.585325298918413,Nothing,static_nd,0.0,-0.9213591999539195,0.9292662649459207,0.0,-1.0,-0.0,0.0,18.585325298918413,0.0,18.585325298918413,8.0,0.0,0.0,0.0,,18.585325298918413
1,297,0,4,3.292274922872403,Nothing,static_nd,0.0,-0.9213591999539195,0.16461374614362015,0.0,-1.0,-0.0,0.0,3.292274922872403,0.0,3.292274922872403,8.0,0.0,0.0,0.0,,3.292274922872403
1,297,0,5,12.446248539193661,Nothing,static_nd,0.0,-0.9213591999539195,0.622312426959683,0.0,-1.0,-0.0,0.0,12.446248539193661,0.0,12.446248539193661,8.0,0.0,0.0,0.0,,12.446248539193661
1,297,0,6,12.573517347619028,Nothing,static_nd,0.0,-0.9213591999539195,0.6286758673809514,0.0,-1.0,-0.0,0.0,12.573517347619028,0.0,12.573517347619028,8.0,0.0,0.0,0.0,,12.573517347619028
1,297,0,7,4.583546539899553,Nothing,static_nd,0.0,-0.9213591999539195,0.22917732699497761,0.0,-1.0,-0.0,0.0,4.583546539899553,0.0,4.583546539899553,8.0,0.0,0.0,0.0,,4.583546539899553
1,297,0,8,-0.024477266246002438,Nothing,static_nd,0.0,-0.9213591999539195,-0.001223863312300122,0.0,-1.0,-0.0,0.0,-0.024477266246002438,0.0,-0.024477266246002438,8.0,0.0,0.0,0.0,,-0.024477266246002438
1,297,0,9,5.396235538080587,Nothing,static_nd,0.0,-0.9213591999539195,0.26981177690402935,0.0,-1.0,-0.0,0.0,5.396235538080587,0.0,5.396235538080587,8.0,0.0,0.0,0.0,,5.396235538080587
1,298,0,0,-4.272487733664507,Nothing,static_nd,0.0,-0.9224332916402345,-0.21362438668322536,0.0,-1.0,-0.0,0.0,-4.272487733664507,0.0,-4.272487733664507,8.0,0.0,0.0,0.0,,-4.272487733664507
1,298,0,1,16.340972251947527,Nothing,static_nd,0.0,-0.9224332916402345,0.8170486125973764,0.0,-1.0,-0.0,0.0,16.340972251947527,0.0,16.340972251947527,8.0,0.0,0.0,0.0,,16.340972251947527
1,298,0,2,-3.923370161234547,Nothing,static_nd,0.0,-0.9224332916402345,-0.19616850806172734,0.0,0.0,-0.0,0.0,-3.923370161234547,0.0,-3.923370161234547,8.0,0.0,0.0,0.0,,-3.923370161234547
1,298,0,3,-5.811359084489151,Nothing,static_nd,0.0,-0.9224332916402345,-0.2905679542244576,0.0,-1.0,-0.0,0.0,-5.811359084489151,0.0,-5.811359084489151,8.0,0.0,0.0,0.0,,-5.811359084489151
1,298,0,4,3.1373599181198735,Nothing,static_nd,0.0,-0.9224332916402345,0.15686799590599368,0.0,0.0,-0.0,0.0,3.1373599181198735,0.0,3.1373599181198735,8.0,0.0,0.0,0.0,,3.1373599181198735
1,298,0,5,1.2804551694003374,Nothing,static_nd,0.0,-0.9224332916402345,0.06402275847001687,0.0,-1.0,-0.0,0.0,1.2804551694003374,0.0,1.2804551694003374,8.0,0.0,0.0,0.0,,1.2804551694003374
